Fistful Of Silence,The Glitch Mob,79.8,0.739,0.436,309.12,Happy,1.mp3
If Only For Now,Pop Evil,179.933,0.733,0.412,225.82857142857142,Sad,2.mp3
Adventure Of A Lifetime - Matoma Remix,Coldplay,112.014,0.771,0.455,250.12244897959184,Happy,3.mp3
Apologize,OneRepublic,117.995,0.718,0.477,200.088,Happy,4.mp3
Party In The U.S.A.,Miley Cyrus,192.18,0.708,0.475,201.76979591836735,Happy,5.mp3
Sun Is Shining,Axwell /\ Ingrosso,131.381,0.774,0.386,239.976,Happy,6.mp3
